reservoir_size,input_dim,spectral_radius,input_scale,leaking_rate,ridge_alpha,k_ring,p_rewire_frontal,p_rewire_other,P_lat,sigma,P_call,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_ADev,std_ADev
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.04,3,0.005,4.389998310975988,0.98907859270368,"{'200': 0.11907372912398312, '400': 1.3195367251547414, '600': 1.7787675898162811, '800': 1.962924110359895, '1000': 2.066453838108359}","{'200': 0.2515655926021602, '400': 0.433336864803939, '600': 0.3210240330531131, '800': 0.3014927573215021, '1000': 0.2618960725488606}",53.62222222222222,11.69290171930321
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.04,3,0.01,4.39810473726787,1.0430763282565167,"{'200': 0.12344248458374689, '400': 1.2875360545168502, '600': 1.7869810230936372, '800': 2.013987525561374, '1000': 2.11342310097795}","{'200': 0.23653050502607473, '400': 0.45053003521419094, '600': 0.29861122195211753, '800': 0.29649273921544883, '1000': 0.23982666721697568}",50.31111111111111,11.779119420440038
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.04,5,0.005,4.343202122836493,0.9379971059779612,"{'200': 0.10428247126955698, '400': 1.2933166953580542, '600': 1.7766386309088817, '800': 1.9663103640079933, '1000': 2.067239748455088}","{'200': 0.19505438740760575, '400': 0.4079664232308973, '600': 0.3018974067063321, '800': 0.2892361267461561, '1000': 0.23447019110302791}",54.37777777777778,10.080319414888244
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.04,5,0.01,4.298616778231146,0.8509389684826812,"{'200': 0.11865356884543908, '400': 1.332706418557184, '600': 1.8170308693685089, '800': 2.03816390444262, '1000': 2.116442764902783}","{'200': 0.2149662723834813, '400': 0.3860514319278891, '600': 0.2797180799791218, '800': 0.2717528242140432, '1000': 0.22637828811214084}",54.2,11.835164177615413
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.04,7,0.005,4.283509347414459,1.068371694960112,"{'200': 0.13652370358540583, '400': 1.3039861309704461, '600': 1.7728648902110413, '800': 1.9821230278280841, '1000': 2.08714608940755}","{'200': 0.230020121913305, '400': 0.4148349006514873, '600': 0.27359062931478006, '800': 0.2862586055389595, '1000': 0.2530627928319842}",55.04444444444445,12.249182386420836
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.04,7,0.01,4.097430016623552,0.7977762510893506,"{'200': 0.15635985396612498, '400': 1.4449973136810714, '600': 1.8251118002618496, '800': 2.0190629174365364, '1000': 2.1396283516384424}","{'200': 0.2234240308296642, '400': 0.3501528872818805, '600': 0.2939564707241073, '800': 0.29518044499252377, '1000': 0.24691042276355046}",54.73333333333333,12.41576059333906
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.06,3,0.005,4.169282431483407,0.888167390063008,"{'200': 0.14425516042629766, '400': 1.3607496331374154, '600': 1.8086001338643618, '800': 2.0252604169574364, '1000': 2.119190177711583}","{'200': 0.2903211903222686, '400': 0.347116675651242, '600': 0.29520226236268926, '800': 0.29249691871428607, '1000': 0.23458064754242836}",53.15555555555556,13.057063742673806
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.06,3,0.01,4.265085651296548,1.0689027744069768,"{'200': 0.16663974727663217, '400': 1.3196657156201046, '600': 1.7865204329783788, '800': 1.9908344157133948, '1000': 2.082044287038452}","{'200': 0.33991496622118694, '400': 0.46042499398722025, '600': 0.31963905359996486, '800': 0.3115887904823457, '1000': 0.25311311407521103}",54.02222222222223,12.604212503742794
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.06,5,0.005,4.207972193331021,0.9653939414079904,"{'200': 0.16588350327345225, '400': 1.3374145941699873, '600': 1.8305180231878975, '800': 2.0791582623807554, '1000': 2.1649592181630717}","{'200': 0.310060820281823, '400': 0.4818623324084524, '600': 0.31398978782736986, '800': 0.2912393469546146, '1000': 0.24356050708798824}",52.888888888888886,12.502839183734269
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.06,5,0.01,4.237081633197322,0.9362315474818904,"{'200': 0.14042439147064972, '400': 1.349710308185891, '600': 1.8083982458453092, '800': 2.011311984163934, '1000': 2.110483242882588}","{'200': 0.2781912063972201, '400': 0.4219764971426906, '600': 0.3213983221161812, '800': 0.3124162913549781, '1000': 0.24625439214366646}",53.4,11.81787722995218
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.06,7,0.005,4.308197100212461,0.9906163563438896,"{'200': 0.11084110957127132, '400': 1.3203243864001075, '600': 1.7826936851160784, '800': 2.0024456906325576, '1000': 2.103639295442424}","{'200': 0.16349714967030335, '400': 0.37012356967963866, '600': 0.27524938559332374, '800': 0.28397311213333726, '1000': 0.24559302432931285}",51.0,10.006664445924692
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.06,7,0.01,4.359046501497898,1.02699109306858,"{'200': 0.15394820389140138, '400': 1.3449150004959174, '600': 1.8171936401306783, '800': 2.0480067472552443, '1000': 2.1245420864852687}","{'200': 0.35331987293010714, '400': 0.49491119333026284, '600': 0.2959467894085393, '800': 0.2776102824584445, '1000': 0.23398750655102654}",55.08888888888889,12.581860350383137
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.1,0.04,3,0.005,4.2724551297437126,1.0519294830474415,"{'200': 0.14251536325097708, '400': 1.2835138295643902, '600': 1.7358849104487675, '800': 1.9763589735240055, '1000': 2.0822660637441777}","{'200': 0.2970375507686291, '400': 0.46813796474602426, '600': 0.3346745484189332, '800': 0.3187011592537025, '1000': 0.2727207974832364}",55.577777777777776,11.898625296672607
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.1,0.04,3,0.01,4.273929025433145,0.7184999611852628,"{'200': 0.09148744823161684, '400': 1.3173896780874934, '600': 1.75457673467847, '800': 1.9650482913426324, '1000': 2.071287557933339}","{'200': 0.15364747980832835, '400': 0.30219778866509883, '600': 0.2730968450903725, '800': 0.27231266557563677, '1000': 0.2242013482027627}",54.0,11.183320914051723
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.1,0.04,5,0.005,4.265454125218906,0.9880897382787128,"{'200': 0.1319509626822065, '400': 1.3005819604874866, '600': 1.7998031348508639, '800': 2.0235640210724837, '1000': 2.110392339029572}","{'200': 0.2198664090520033, '400': 0.4162125695368795, '600': 0.2759099012852709, '800': 0.27883497046711014, '1000': 0.22835791434249808}",53.22222222222222,13.031396086015391
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.1,0.04,5,0.01,4.419107750842289,0.996356211451769,"{'200': 0.09841549046374869, '400': 1.2112170871243304, '600': 1.7793919141429329, '800': 1.9804999524338553, '1000': 2.0955818438224942}","{'200': 0.16074332973821934, '400': 0.44107531800727956, '600': 0.2847101337604333, '800': 0.27181251701079695, '1000': 0.23029891962929536}",53.37777777777778,13.2552528604724
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.1,0.04,7,0.005,4.240397898498546,0.8368955393575024,"{'200': 0.12890704455726584, '400': 1.312135650814709, '600': 1.7896918948808231, '800': 1.9703942258811469, '1000': 2.067578077592079}","{'200': 0.25875092799320404, '400': 0.32335245621945147, '600': 0.26790977655255893, '800': 0.2883448628401724, '1000': 0.23431975258459095}",53.82222222222222,12.867338305249008
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.1,0.04,7,0.01,4.298985252153505,1.0019683390691334,"{'200': 0.13611823610640486, '400': 1.3392506995779077, '600': 1.7783517139150975, '800': 1.9760894816726822, '1000': 2.091574866856616}","{'200': 0.2813894935758346, '400': 0.4187035150609082, '600': 0.33262973368614734, '800': 0.3324736882174752, '1000': 0.2633630662430248}",52.93333333333333,10.971478174491043
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.1,0.06,3,0.005,4.242608742032696,0.9272083791061044,"{'200': 0.1281930740824243, '400': 1.2943093014615141, '600': 1.790465848428883, '800': 1.9901524911889852, '1000': 2.080787450673324}","{'200': 0.22463424291316877, '400': 0.44465005438920924, '600': 0.2971302062903695, '800': 0.2801783970177189, '1000': 0.23527850422789598}",55.62222222222222,13.285395304433424
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.1,0.06,3,0.01,4.115116764896747,0.9184204938331092,"{'200': 0.13754176454106606, '400': 1.352462194817685, '600': 1.8048867514936053, '800': 2.023363317480383, '1000': 2.1096042346147827}","{'200': 0.2204107426102212, '400': 0.3866708306932359, '600': 0.2810858063469199, '800': 0.27080594987416196, '1000': 0.23114152554727846}",54.2,9.289420505786856
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.1,0.06,5,0.005,4.402894898258527,0.9361989172372394,"{'200': 0.07811086804405862, '400': 1.2687712515509282, '600': 1.773232953178585, '800': 1.9980034026973157, '1000': 2.0896441128646925}","{'200': 0.12870633400885467, '400': 0.4015473929358366, '600': 0.2581479978473835, '800': 0.26622360045376964, '1000': 0.21368316524645195}",55.02222222222223,12.628871488051828
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.1,0.06,5,0.01,4.231922998284307,0.9299605850931744,"{'200': 0.12277568323777623, '400': 1.3412429093058538, '600': 1.818245989709253, '800': 2.0366575945534158, '1000': 2.135185973632612}","{'200': 0.23988487595712704, '400': 0.4242018473579955, '600': 0.30464681172690294, '800': 0.2983456532714597, '1000': 0.23840031469101966}",54.06666666666667,11.961791021600588
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.1,0.06,7,0.005,4.217920989234694,0.7986570054259574,"{'200': 0.09562816740049553, '400': 1.377180060585677, '600': 1.7693622515391616, '800': 1.9931794759009078, '1000': 2.094269121106049}","{'200': 0.17962442084945673, '400': 0.36809070089022244, '600': 0.339946913048796, '800': 0.3012712305110059, '1000': 0.2442454227529735}",53.66666666666666,13.65772064926404
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.1,0.06,7,0.01,4.073110737747908,0.7663065266587605,"{'200': 0.13113796100558842, '400': 1.4347898272952138, '600': 1.8494550299265518, '800': 2.035319048429989, '1000': 2.1202387187468434}","{'200': 0.23696389068558346, '400': 0.29638085063201136, '600': 0.24486969686564958, '800': 0.27004035710883423, '1000': 0.2273090345694759}",53.4,10.335268635975448
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.05,0.04,3,0.005,4.400315580802019,0.93035075775377,"{'200': 0.10063813161601472, '400': 1.2831107420818344, '600': 1.7683041637498722, '800': 1.9902806021644492, '1000': 2.0849868006613046}","{'200': 0.19334443984297034, '400': 0.4133874997308566, '600': 0.2939690812256278, '800': 0.28564785508675145, '1000': 0.2461933965982251}",56.08888888888889,13.743397966089791
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.05,0.04,3,0.01,4.380417988994674,0.9939720482232196,"{'200': 0.11617684214619181, '400': 1.2844156851271624, '600': 1.7920338339613575, '800': 1.995698587903227, '1000': 2.0820996427396965}","{'200': 0.20790973784143865, '400': 0.4342572103637672, '600': 0.2891225001224413, '800': 0.2822248082439336, '1000': 0.2453103515112098}",56.644444444444446,12.374086822523834
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.05,0.04,5,0.005,4.286457138793325,0.9819084067499806,"{'200': 0.14152862242964212, '400': 1.3073309467893768, '600': 1.7794183302993687, '800': 1.992064547839612, '1000': 2.0774575544881135}","{'200': 0.298287897812226, '400': 0.46441661422558533, '600': 0.32351541479324825, '800': 0.29141284791506117, '1000': 0.25109874459870146}",53.53333333333333,12.469696601494894
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.05,0.04,5,0.01,4.194707132126126,0.8050134035975838,"{'200': 0.13071686244319403, '400': 1.3379983216795603, '600': 1.7890809198824222, '800': 2.011019432382947, '1000': 2.1114609890758436}","{'200': 0.2527782112956053, '400': 0.3399415623822274, '600': 0.2875508139282478, '800': 0.2938459979957346, '1000': 0.24219256030002875}",52.888888888888886,11.562818230522296
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.05,0.04,7,0.005,4.244082637722129,0.8674353538657776,"{'200': 0.1369217346125036, '400': 1.364155561250971, '600': 1.8123645779467938, '800': 2.0261232148663963, '1000': 2.1022381683585074}","{'200': 0.2691256663110997, '400': 0.44112168835432064, '600': 0.3557738661826318, '800': 0.3038075899030159, '1000': 0.2515270486310341}",54.422222222222224,14.075177344671385
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.05,0.04,7,0.01,4.349466179516583,0.925574221596007,"{'200': 0.1272090814444859, '400': 1.3061051603351, '600': 1.7964508750663704, '800': 2.001504032201268, '1000': 2.0991175722610738}","{'200': 0.27411705717262574, '400': 0.38744020449949906, '600': 0.27564389642417486, '800': 0.28198982098500835, '1000': 0.2306347435909894}",52.95555555555556,10.815535237293426
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.05,0.06,3,0.005,4.246293481256278,0.8601916189319064,"{'200': 0.11666391634831677, '400': 1.3225633315094127, '600': 1.8011152634714176, '800': 2.0399043608619287, '1000': 2.1282742010690057}","{'200': 0.18575513098631793, '400': 0.3798225668338819, '600': 0.29399481721968257, '800': 0.2860928434150183, '1000': 0.23301824840023744}",56.0,12.393546707863734
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.05,0.06,3,0.01,4.273929025433146,0.9572668838985664,"{'200': 0.13622343264441003, '400': 1.3334679340599846, '600': 1.7887883525496553, '800': 1.9777908358181253, '1000': 2.0800488617411053}","{'200': 0.2756540792958235, '400': 0.3782847191618922, '600': 0.2508474475486005, '800': 0.27041600518356174, '1000': 0.24577273461285307}",54.977777777777774,15.357211681072966
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.05,0.06,5,0.005,4.144594678685406,0.9434239252789156,"{'200': 0.15959169087843808, '400': 1.3772477982776175, '600': 1.7936665805291694, '800': 2.010695806465673, '1000': 2.1028202486196275}","{'200': 0.32806376951375343, '400': 0.4048195670957886, '600': 0.3214629489123062, '800': 0.31732892140323354, '1000': 0.25325920073894803}",54.11111111111112,12.60550536202729
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.05,0.06,5,0.01,4.1836529144553785,0.9573796353217934,"{'200': 0.1592992805741731, '400': 1.3687246049017412, '600': 1.861498482790119, '800': 2.0513934975668624, '1000': 2.141961473837572}","{'200': 0.2629504210691, '400': 0.44064684518236386, '600': 0.3002978548885718, '800': 0.2815695449375259, '1000': 0.2406750236083407}",55.977777777777774,11.704678815449808
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.05,0.06,7,0.005,4.154543474589078,0.8369477771215738,"{'200': 0.16578566481000592, '400': 1.3690265510095392, '600': 1.8072294311674795, '800': 2.0234083010572212, '1000': 2.1123476716686564}","{'200': 0.3022965372661664, '400': 0.36625431844501566, '600': 0.30339324321958344, '800': 0.28819793928258675, '1000': 0.2463688141777242}",56.02222222222223,13.402303100402625
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.05,0.06,7,0.01,4.103325599381283,0.9019699729637344,"{'200': 0.13104052492867815, '400': 1.3936651858775972, '600': 1.8108091281893635, '800': 2.0209287532897, '1000': 2.112789081291782}","{'200': 0.19098595115307146, '400': 0.4068369436002251, '600': 0.30422537033400665, '800': 0.29102530533371584, '1000': 0.24076608452058107}",57.08888888888889,11.784777794015506
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.2,0.04,3,0.005,4.235976211430248,0.8773637231353469,"{'200': 0.11577049709643555, '400': 1.3608166114118507, '600': 1.8323000435807018, '800': 2.0187217282660184, '1000': 2.107900391574239}","{'200': 0.2505384519736956, '400': 0.4305868892548793, '600': 0.3009115573181328, '800': 0.29296873768111353, '1000': 0.2578241013736933}",56.53333333333333,11.190472137790552
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.2,0.04,3,0.01,4.220500306691203,0.9278736741283932,"{'200': 0.14783496298239104, '400': 1.3587738770262836, '600': 1.8489904792552285, '800': 2.050011849865992, '1000': 2.1319932145939395}","{'200': 0.32430180836868727, '400': 0.4313921259984727, '600': 0.27711375980152864, '800': 0.3046386362914014, '1000': 0.2599339604786165}",54.75555555555555,11.095856194605176
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.2,0.04,5,0.005,4.309302521979538,0.9516341090753224,"{'200': 0.11247511775162301, '400': 1.33269188299486, '600': 1.812127028586121, '800': 2.0174523896043883, '1000': 2.116381041624374}","{'200': 0.20954828111930499, '400': 0.42291437006555127, '600': 0.28655512407265926, '800': 0.26755511922046193, '1000': 0.22412909226471053}",52.15555555555556,12.687623988325624
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.2,0.04,5,0.01,4.261032438150608,1.198969866782141,"{'200': 0.15733872853403355, '400': 1.2607095687051153, '600': 1.720927917345834, '800': 1.9367204274212024, '1000': 2.039560176304044}","{'200': 0.2724058677984585, '400': 0.4861974181283988, '600': 0.2897959934586939, '800': 0.28456336237932045, '1000': 0.24414753930502278}",54.66666666666666,12.090400232323898
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.2,0.04,7,0.005,4.373785458392227,0.9691648709520468,"{'200': 0.12269220999103865, '400': 1.3330860084216642, '600': 1.8491499696317513, '800': 2.045464582976685, '1000': 2.1230802477651465}","{'200': 0.2292289533218114, '400': 0.463145364565007, '600': 0.282481339722691, '800': 0.29735678489719697, '1000': 0.26130080170258413}",53.44444444444444,12.702677855135825
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.2,0.04,7,0.01,4.304880834911239,0.9232309536596408,"{'200': 0.11453525605751239, '400': 1.3135501306400883, '600': 1.7947586320512898, '800': 1.9981946544068074, '1000': 2.0998290092020246}","{'200': 0.181717994774383, '400': 0.3662016148954119, '600': 0.2854829641591659, '800': 0.2740098780419825, '1000': 0.23492565523111847}",52.46666666666667,14.30089352297805
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.2,0.06,3,0.005,4.252557537936368,0.9424432091930818,"{'200': 0.13369208410263228, '400': 1.2584957979437104, '600': 1.7625752511407327, '800': 1.9807815082637052, '1000': 2.0806575577427404}","{'200': 0.3092592213557406, '400': 0.3745969614812832, '600': 0.28685494799326405, '800': 0.2780436138881123, '1000': 0.22207549268659504}",52.266666666666666,11.536223144705744
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.2,0.06,3,0.01,4.0458436674934,0.7233800988080673,"{'200': 0.12958282564616047, '400': 1.4022033631270758, '600': 1.840507734014089, '800': 2.0376270103167546, '1000': 2.1297347143531886}","{'200': 0.22223931668574515, '400': 0.3077262408816981, '600': 0.2580699405796896, '800': 0.2753808623105108, '1000': 0.2308079299975977}",53.86666666666667,13.117587854141137
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.2,0.06,5,0.005,4.2245535198371424,1.072446500233519,"{'200': 0.16487752616572218, '400': 1.3628294536157137, '600': 1.851610387944088, '800': 2.0350287317291595, '1000': 2.135060011168812}","{'200': 0.3121009493441577, '400': 0.5189960404171052, '600': 0.31011571165921387, '800': 0.29200467479361253, '1000': 0.22721884651341384}",53.422222222222224,10.750687603619468
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.2,0.06,5,0.01,4.2039189801850805,0.8448894115950316,"{'200': 0.12753734823663707, '400': 1.3800910316655535, '600': 1.7654980670504898, '800': 1.9493354722389253, '1000': 2.0617823469094505}","{'200': 0.25556175333675396, '400': 0.3269700749045029, '600': 0.2501295781030011, '800': 0.2626098161536539, '1000': 0.22981433131507037}",57.04444444444445,11.413355832445806
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.2,0.06,7,0.005,4.180705123076512,0.7749597910085001,"{'200': 0.14313205791601852, '400': 1.413380093720554, '600': 1.8208372703235978, '800': 2.03513883069228, '1000': 2.1126995678822302}","{'200': 0.26651650691515866, '400': 0.36895671548218467, '600': 0.28077227102432945, '800': 0.28191722367540384, '1000': 0.2357477933951092}",53.24444444444445,9.21630332148309
