tau0,input_scale,betas,alphas,mean_T_VPT,std_dev,mean_NRMSEs,std_NRMSEs
0.06,0.7,"[0.9, 0.3]","[0.3, 0.5, 0.3]",5.961333333333334,2.142013175600105,"{'200': 0.20608039651758053, '400': 0.8739416217107736, '600': 1.7692155105300542, '800': 2.4226853134790427, '1000': 2.8050627131942805}","{'200': 0.3583258469885035, '400': 0.5982615775817716, '600': 1.6548250601250236, '800': 3.968012714262238, '1000': 5.096222827930081}"
0.06,0.7,"[0.9, 0.5]","[0.3, 0.5, 0.3]",5.204444444444446,1.5243906696054803,"{'200': 0.227101081210142, '400': 1.0640245243348612, '600': 1.6190938403815744, '800': 1.9130563620385967, '1000': 2.0525630794214775}","{'200': 0.2684298364521509, '400': 0.4958750293385578, '600': 0.32715287686940236, '800': 0.522555410102379, '1000': 0.44619830790302034}"
0.06,0.7,"[0.9, 0.7]","[0.3, 0.5, 0.3]",5.568000000000001,1.6368826741366922,"{'200': 0.294001124738493, '400': 1.297055740535407, '600': 2.116571568782669, '800': 2.3793440102253873, '1000': 2.5749998216918004}","{'200': 0.41672220853602815, '400': 1.127023998162475, '600': 2.516193281960327, '800': 3.00710417223593, '1000': 3.317569182105278}"
0.06,0.7,"[0.9, 0.9]","[0.3, 0.5, 0.3]",6.1031111111111125,1.8972586331303527,"{'200': 0.20517620711943796, '400': 1.3648556718257427, '600': 1.993237449489039, '800': 2.2563905096900525, '1000': 2.529299632800989}","{'200': 0.34575350256510645, '400': 2.881598020111104, '600': 2.7728507278291623, '800': 2.7310668001415954, '1000': 2.876624751234868}"
0.06,0.9,"[0.1, 0.1]","[0.3, 0.5, 0.3]",5.883111111111111,1.953153373077862,"{'200': 0.18980295809875694, '400': 0.9039807658649444, '600': 1.5692625078269833, '800': 1.8269872000098786, '1000': 1.980134337435493}","{'200': 0.2569020845192878, '400': 0.5620137790493588, '600': 0.3518608287473871, '800': 0.26437232064658556, '1000': 0.2428149972487102}"
0.06,0.9,"[0.1, 0.3]","[0.3, 0.5, 0.3]",6.301777777777779,1.8814548612873303,"{'200': 0.19642684904327207, '400': 0.8990854122114672, '600': 1.5348754666030089, '800': 1.8162585992667324, '1000': 1.978514431082203}","{'200': 0.312742736436552, '400': 0.6353901610847639, '600': 0.4449289097743072, '800': 0.30285274149838237, '1000': 0.2902001074723648}"
0.06,0.9,"[0.1, 0.5]","[0.3, 0.5, 0.3]",5.732444444444445,2.4075853791765502,"{'200': 0.24547419454728853, '400': 1.242475706558299, '600': 1.9813503732472049, '800': 2.2305236258128107, '1000': 2.400547742829545}","{'200': 0.3102216909185288, '400': 2.3382641202830903, '600': 2.8974136872548373, '800': 2.796427820190879, '1000': 2.712720196039264}"
0.06,0.9,"[0.1, 0.7]","[0.3, 0.5, 0.3]",5.610666666666668,1.97525852035176,"{'200': 0.2572382630280217, '400': 1.0149812787317984, '600': 1.5646389764761357, '800': 1.8263944801783658, '1000': 1.979410495214913}","{'200': 0.38284055726237376, '400': 0.7319265938873107, '600': 0.4488659688372301, '800': 0.3874074531033496, '1000': 0.3366750792322509}"
0.06,0.9,"[0.1, 0.9]","[0.3, 0.5, 0.3]",5.811111111111113,1.913115228245076,"{'200': 0.1974354826503104, '400': 0.9100490029737409, '600': 1.540253335047176, '800': 1.8050645514377963, '1000': 1.9609562671408387}","{'200': 0.2648360569227452, '400': 0.5387699994078062, '600': 0.33918331541940866, '800': 0.2754326434139782, '1000': 0.25658186693201174}"
0.06,0.9,"[0.3, 0.1]","[0.3, 0.5, 0.3]",6.176444444444446,1.7719357344197275,"{'200': 0.19185743571190336, '400': 0.8129199912136875, '600': 1.5914732259174849, '800': 1.8314015665318297, '1000': 2.1528364488459957}","{'200': 0.2962322124542251, '400': 0.5830011212920124, '600': 0.312812176975831, '800': 0.27406940161793647, '1000': 1.3870794607583414}"
0.06,0.9,"[0.3, 0.3]","[0.3, 0.5, 0.3]",5.872000000000002,1.9793574715043256,"{'200': 0.2610971806377095, '400': 2.0557610270974207, '600': 3.2293082766645664, '800': 3.690804867660061, '1000': 4.0568373447470325}","{'200': 0.37748704033728087, '400': 6.022327350793034, '600': 8.59917124690067, '800': 9.449182810263975, '1000': 9.9784495178877}"
0.06,0.9,"[0.3, 0.5]","[0.3, 0.5, 0.3]",6.220000000000002,2.8688116006458144,"{'200': 0.23624650142025158, '400': 0.9909093577804047, '600': 1.5529248105152278, '800': 1.788261202986573, '1000': 1.9578276006569122}","{'200': 0.4576420453739614, '400': 0.6708829608801931, '600': 0.49398939846297363, '800': 0.4079739979680923, '1000': 0.3566861492735619}"
0.06,0.9,"[0.3, 0.7]","[0.3, 0.5, 0.3]",5.6960000000000015,1.7429813538876429,"{'200': 0.28614748299406517, '400': 0.999447477618272, '600': 1.857531310495833, '800': 2.257341409515533, '1000': 3.129359321175238}","{'200': 0.49810548335182314, '400': 0.6334676931587994, '600': 1.6309013350956643, '800': 2.569291894841508, '1000': 5.3353743465295755}"
0.06,0.9,"[0.3, 0.9]","[0.3, 0.5, 0.3]",5.684444444444446,1.813759209249067,"{'200': 0.49783527457323634, '400': 1.4055268417292126, '600': 2.1027880848121705, '800': 2.714109738676083, '1000': 3.281098490737318}","{'200': 1.9966006447540396, '400': 3.0353588391239885, '600': 3.013030503905641, '800': 3.9414143119030594, '1000': 6.064553826880892}"
0.06,0.9,"[0.5, 0.1]","[0.3, 0.5, 0.3]",5.479111111111112,2.2165918004622647,"{'200': 0.5454029872090003, '400': 1.6147700242643874, '600': 2.5356625471801726, '800': 2.9246728440734846, '1000': 3.2402715242108058}","{'200': 1.5591179242594861, '400': 2.9699158911185495, '600': 3.659065106743313, '800': 4.310233296070595, '1000': 4.760358194922221}"
0.06,0.9,"[0.5, 0.3]","[0.3, 0.5, 0.3]",5.344888888888891,2.028017775751838,"{'200': 0.7617405846460178, '400': 1.7134546989075656, '600': 3.018450556331559, '800': 3.9045777388093517, '1000': 4.2786437020987}","{'200': 3.00433352155291, '400': 2.775142839175688, '600': 4.148437718921101, '800': 5.698051496927725, '1000': 6.413730094560109}"
0.06,0.9,"[0.5, 0.5]","[0.3, 0.5, 0.3]",5.8133333333333335,1.7890829432359416,"{'200': 0.75514328819382, '400': 1.7442707174036471, '600': 2.9819885872051413, '800': 3.8453262456514907, '1000': 4.33506654777351}","{'200': 3.7280372495125818, '400': 4.048732669866128, '600': 4.985850290714966, '800': 6.040088186556799, '1000': 6.785550480842781}"
0.06,0.9,"[0.5, 0.7]","[0.3, 0.5, 0.3]",5.930222222222223,2.0782284003329896,"{'200': 0.2732800901956263, '400': 1.4655773795737383, '600': 2.17513176873526, '800': 2.470545109860858, '1000': 2.6604979323122273}","{'200': 0.45616779989309086, '400': 2.2794026591978747, '600': 3.05050887869034, '800': 3.401008588664468, '1000': 3.616863012373442}"
0.06,0.9,"[0.5, 0.9]","[0.3, 0.5, 0.3]",5.715111111111113,2.0129807883636124,"{'200': 0.26473134546308624, '400': 2.0330294312040276, '600': 3.3752966360026306, '800': 3.989905409790152, '1000': 4.332644721689955}","{'200': 0.42822961175887847, '400': 3.806611484894863, '600': 5.716603898973782, '800': 6.552493266161707, '1000': 7.095662914446404}"
0.06,0.9,"[0.7, 0.1]","[0.3, 0.5, 0.3]",5.25777777777778,1.7934806493258224,"{'200': 0.24655346812166323, '400': 1.0659321621999704, '600': 1.5736501421264162, '800': 1.8347487496641433, '1000': 1.9942320047196893}","{'200': 0.3308777543155789, '400': 0.6290425754485399, '600': 0.4023100192150954, '800': 0.31722101124156143, '1000': 0.2845963548186503}"
0.06,0.9,"[0.7, 0.3]","[0.3, 0.5, 0.3]",5.23288888888889,1.8469874838320095,"{'200': 0.9252901380031784, '400': 3.657835262496839, '600': 5.1665617115805125, '800': 5.8526388257152275, '1000': 6.2278153064596715}","{'200': 2.949258109370067, '400': 8.269438884244789, '600': 10.006496427640352, '800': 10.647268946076423, '1000': 11.128845683778408}"
0.06,0.9,"[0.7, 0.5]","[0.3, 0.5, 0.3]",5.286222222222223,1.8670229289657776,"{'200': 1.4540806542917295, '400': 2.7203462677995316, '600': 3.510430625956124, '800': 4.951211012724907, '1000': 5.701019485416846}","{'200': 5.522160630235032, '400': 6.431498650547772, '600': 6.9843639433819265, '800': 8.281646121299582, '1000': 9.537470347367607}"
0.06,0.9,"[0.7, 0.7]","[0.3, 0.5, 0.3]",5.367111111111112,2.0818588085567744,"{'200': 0.7480566445731011, '400': 2.9973556085752047, '600': 4.859915515654296, '800': 5.5810330053406325, '1000': 5.976896855791964}","{'200': 2.83755236906153, '400': 6.481188191570824, '600': 8.264128731783195, '800': 9.328676334067811, '1000': 9.926370059443835}"
0.06,0.9,"[0.7, 0.9]","[0.3, 0.5, 0.3]",5.223555555555556,1.7221396969475122,"{'200': 0.2703649533591114, '400': 1.6864035757753728, '600': 2.820087245534325, '800': 3.19167860291157, '1000': 3.5174034869913546}","{'200': 0.34914639172623335, '400': 2.720662824026324, '600': 5.018782907538898, '800': 5.805534916664219, '1000': 6.186027685331397}"
0.06,0.9,"[0.9, 0.1]","[0.3, 0.5, 0.3]",5.635555555555556,1.9182764898100648,"{'200': 0.2582518678977757, '400': 1.0466874428316293, '600': 1.774973788034916, '800': 2.5612436048521263, '1000': 3.135135310992792}","{'200': 0.37777486458883947, '400': 0.6036171472827772, '600': 1.0687205927610466, '800': 3.199481535313016, '1000': 4.827441775807492}"
0.06,0.9,"[0.9, 0.3]","[0.3, 0.5, 0.3]",5.552444444444445,2.155704737105768,"{'200': 0.22554966373042154, '400': 1.0403039604960878, '600': 1.7269297864523192, '800': 2.450874523167238, '1000': 4.072539847031632}","{'200': 0.3164230661202109, '400': 0.6170672374479513, '600': 1.1772772787703003, '800': 3.22946632133531, '1000': 5.910638509870134}"
0.06,0.9,"[0.9, 0.5]","[0.3, 0.5, 0.3]",5.808000000000002,1.9654002702305255,"{'200': 0.24236011452533116, '400': 1.4639857477500953, '600': 2.62021776692537, '800': 3.3631385161006064, '1000': 3.859826733551581}","{'200': 0.3889060496265322, '400': 3.1280571393061996, '600': 4.904167984119134, '800': 6.076775726363704, '1000': 6.896826153966913}"
0.06,0.9,"[0.9, 0.7]","[0.3, 0.5, 0.3]",5.497333333333335,1.8620065640175507,"{'200': 0.3066935177822499, '400': 2.361697095552814, '600': 3.3849317864574, '800': 3.7376617781378028, '1000': 3.9973058800417642}","{'200': 0.46504720899814006, '400': 6.446400872012689, '600': 8.785461263570996, '800': 9.548270251387285, '1000': 10.061612961925176}"
0.06,0.9,"[0.9, 0.9]","[0.3, 0.5, 0.3]",5.449777777777779,2.1765114685752303,"{'200': 0.36293825079093245, '400': 2.086953946392233, '600': 3.757214100568994, '800': 4.326231792444037, '1000': 4.629495043790253}","{'200': 0.4852108357633389, '400': 3.8672123301335612, '600': 6.321478853810614, '800': 7.6180076675026624, '1000': 8.301462024820873}"
0.085,0.2,"[0.1, 0.1]","[0.3, 0.5, 0.3]",4.667555555555556,1.5795092846346024,"{'200': 0.40941080745282193, '400': 1.1786233396549588, '600': 1.7288434167160978, '800': 1.9374549840602122, '1000': 2.07511195092582}","{'200': 0.4455769122694783, '400': 0.5888320610472406, '600': 0.3633866915297623, '800': 0.29720869428715874, '1000': 0.27980307020100204}"
0.085,0.2,"[0.1, 0.3]","[0.3, 0.5, 0.3]",4.786666666666667,1.780396959482164,"{'200': 0.3979689805128704, '400': 1.2606076986119603, '600': 1.740500409236447, '800': 1.988058185784082, '1000': 2.1595701589744714}","{'200': 0.4408865225017401, '400': 0.6042275357473552, '600': 0.35381621273585667, '800': 0.465217999129648, '1000': 0.6329899143811862}"
0.085,0.2,"[0.1, 0.5]","[0.3, 0.5, 0.3]",5.154666666666667,1.8699323814274973,"{'200': 0.3413856408000232, '400': 1.2995375269726426, '600': 1.7476694520228004, '800': 2.003296385286884, '1000': 2.167111052609427}","{'200': 0.39025732913824107, '400': 0.5939207586206808, '600': 0.4663752086721133, '800': 0.596899554782991, '1000': 0.7161369109383715}"
0.085,0.2,"[0.1, 0.7]","[0.3, 0.5, 0.3]",4.739555555555556,1.467136221132184,"{'200': 0.36029935789237305, '400': 1.251388734061044, '600': 1.7132179826165008, '800': 1.9149378647908313, '1000': 2.0441736935217008}","{'200': 0.4053078555832812, '400': 0.46673419261112475, '600': 0.3198775614167569, '800': 0.28597150734547633, '1000': 0.2913331587395966}"
0.085,0.2,"[0.1, 0.9]","[0.3, 0.5, 0.3]",5.021333333333335,1.5695230698102742,"{'200': 0.3719278319303752, '400': 1.3545997433803902, '600': 1.764491312379998, '800': 1.950946789087723, '1000': 2.104018832577894}","{'200': 0.4251607615997935, '400': 0.5313713523256741, '600': 0.359317262537976, '800': 0.26912990355472155, '1000': 0.3046182151265152}"
0.085,0.2,"[0.3, 0.1]","[0.3, 0.5, 0.3]",4.773333333333333,1.608234366557865,"{'200': 0.40199581667007245, '400': 1.3238317319065236, '600': 1.7664074284152236, '800': 1.9723415348103546, '1000': 2.086777919183521}","{'200': 0.46453811326181293, '400': 0.6293111720189364, '600': 0.38363913665790256, '800': 0.30130847994180016, '1000': 0.27445634952264736}"
0.085,0.2,"[0.3, 0.3]","[0.3, 0.5, 0.3]",4.6191111111111125,1.6200134734998315,"{'200': 0.34620486653295823, '400': 1.3333862774546696, '600': 1.766860487448726, '800': 1.9735648153618175, '1000': 2.1114916321192307}","{'200': 0.3615591007832667, '400': 0.568228862839333, '600': 0.36611240196780437, '800': 0.29878911650593704, '1000': 0.2804800529354225}"
0.085,0.2,"[0.3, 0.5]","[0.3, 0.5, 0.3]",4.873777777777779,1.6467223862217792,"{'200': 0.3209683082411074, '400': 1.1896629633837092, '600': 1.7146396967291346, '800': 1.936337128053413, '1000': 2.118100069570058}","{'200': 0.3784851569988921, '400': 0.5730042777653459, '600': 0.3224329024378187, '800': 0.27018283621255035, '1000': 0.38604652310465903}"
0.085,0.2,"[0.3, 0.7]","[0.3, 0.5, 0.3]",4.850222222222222,1.6622802128921708,"{'200': 0.36256468903812533, '400': 1.2616832553275061, '600': 1.7537940323559607, '800': 1.9874871042765525, '1000': 2.0863134392796368}","{'200': 0.39711996517477577, '400': 0.521920897112149, '600': 0.3408837835854906, '800': 0.25765436203807446, '1000': 0.24153134272027316}"
0.085,0.2,"[0.3, 0.9]","[0.3, 0.5, 0.3]",5.022222222222224,1.7329754616316084,"{'200': 0.370593676398793, '400': 1.2265218027754103, '600': 1.6879745974010936, '800': 2.0909150620286456, '1000': 2.2566134896079446}","{'200': 0.4139355535113257, '400': 0.5981260904897138, '600': 0.3848019718137026, '800': 1.2094539920213208, '1000': 1.3982730526871827}"
0.085,0.2,"[0.5, 0.1]","[0.3, 0.5, 0.3]",4.749777777777779,1.6321961876752826,"{'200': 0.39686385171731686, '400': 1.2717382093976208, '600': 1.7364533383833236, '800': 1.9452409373772348, '1000': 2.072892496558541}","{'200': 0.4250606519639001, '400': 0.5673396767038479, '600': 0.34707977503100074, '800': 0.2868263992200597, '1000': 0.2687668888414842}"
0.085,0.2,"[0.5, 0.3]","[0.3, 0.5, 0.3]",4.870666666666667,1.8343904830881683,"{'200': 0.3573745805525242, '400': 1.2366645911465481, '600': 1.7450389781635587, '800': 1.9394479109577598, '1000': 2.072344473002666}","{'200': 0.40735816125787144, '400': 0.5934776265034666, '600': 0.40965009606875796, '800': 0.3123065009164747, '1000': 0.2749635391791601}"
0.085,0.2,"[0.5, 0.5]","[0.3, 0.5, 0.3]",4.710222222222223,1.401476188228983,"{'200': 0.3819675499896391, '400': 1.314963297850704, '600': 1.7733566014992204, '800': 1.9443282998307074, '1000': 2.082757827362189}","{'200': 0.4328281743157609, '400': 0.582288609166749, '600': 0.34376631507560357, '800': 0.29973867723263, '1000': 0.2890268533591847}"
0.085,0.2,"[0.5, 0.7]","[0.3, 0.5, 0.3]",4.991555555555557,2.021381217062076,"{'200': 0.41604847524213445, '400': 1.2745640489040635, '600': 1.7498430991059952, '800': 1.9915211981278609, '1000': 2.1151847606050294}","{'200': 0.48077872786369796, '400': 0.6966107318326069, '600': 0.43427702832318693, '800': 0.3192588303950057, '1000': 0.28195373705317234}"
0.085,0.2,"[0.5, 0.9]","[0.3, 0.5, 0.3]",4.641777777777779,1.773096837474403,"{'200': 0.4479568467988697, '400': 1.3196723913895194, '600': 1.7905226131087832, '800': 2.012154148191161, '1000': 2.1475860844808126}","{'200': 0.4812290677153774, '400': 0.5779174529044989, '600': 0.4130700218455926, '800': 0.3361839222918779, '1000': 0.3045738492450466}"
0.085,0.2,"[0.7, 0.1]","[0.3, 0.5, 0.3]",4.600888888888889,1.3870765775899925,"{'200': 0.3545939343609713, '400': 1.2478374380749508, '600': 1.7244863823735743, '800': 1.9301723375857174, '1000': 2.07238066103328}","{'200': 0.40560307870400464, '400': 0.4898655650743217, '600': 0.31620320069083424, '800': 0.25996161035533966, '1000': 0.24567407644061373}"
0.085,0.2,"[0.7, 0.3]","[0.3, 0.5, 0.3]",4.874666666666668,1.702011359147367,"{'200': 0.33111234735139355, '400': 1.2587554524417797, '600': 1.7041326325070802, '800': 1.8805714735973544, '1000': 2.0318942826358604}","{'200': 0.4067012812751351, '400': 0.6577930042998713, '600': 0.4235462169201318, '800': 0.34165444112133764, '1000': 0.2981778077170103}"
0.085,0.2,"[0.7, 0.5]","[0.3, 0.5, 0.3]",5.061777777777779,1.728854841138606,"{'200': 0.37545823745061535, '400': 1.2252790492065144, '600': 1.7334196743139765, '800': 1.9522604010105498, '1000': 2.1148470100492434}","{'200': 0.43523174417342125, '400': 0.6142117096214904, '600': 0.42833770389628884, '800': 0.40594559299100064, '1000': 0.3705511988713646}"
0.085,0.2,"[0.7, 0.7]","[0.3, 0.5, 0.3]",4.594222222222224,1.4489329236662236,"{'200': 0.44300943401357834, '400': 1.3697870415346596, '600': 2.0566604693062027, '800': 2.4001350109590365, '1000': 2.5856302112002245}","{'200': 0.4707897561682036, '400': 0.6075420359167828, '600': 1.6683873487344674, '800': 2.7252323606883526, '1000': 3.1988539587865277}"
0.085,0.2,"[0.7, 0.9]","[0.3, 0.5, 0.3]",4.658222222222223,1.6633611071681054,"{'200': 0.41408651983333034, '400': 1.3056670232019452, '600': 1.7291459440638168, '800': 1.9605030043506548, '1000': 2.0844209350382665}","{'200': 0.4304242652882947, '400': 0.5634169558149228, '600': 0.40487921185120773, '800': 0.2958888870470966, '1000': 0.25817349382833643}"
0.085,0.2,"[0.9, 0.1]","[0.3, 0.5, 0.3]",4.730222222222224,1.4563859209073964,"{'200': 0.353510429747881, '400': 1.1828499208424217, '600': 1.6809668496643737, '800': 1.9156639113003504, '1000': 2.0333031135523276}","{'200': 0.3787625543144415, '400': 0.5152518737668804, '600': 0.2967244549869807, '800': 0.24833651755437128, '1000': 0.23362101291863924}"
0.085,0.2,"[0.9, 0.3]","[0.3, 0.5, 0.3]",5.097333333333334,1.630757697104836,"{'200': 0.2858402859383432, '400': 1.0483288014473298, '600': 1.597296201636136, '800': 1.8545637207907975, '1000': 1.9987484741451604}","{'200': 0.3033748417374034, '400': 0.5620215444999052, '600': 0.33249159357492525, '800': 0.2709713564260547, '1000': 0.2346928059918697}"
0.085,0.2,"[0.9, 0.5]","[0.3, 0.5, 0.3]",4.955555555555557,1.54217098858223,"{'200': 0.3462808404790308, '400': 1.276752766042646, '600': 1.7457858190422553, '800': 1.967243987250114, '1000': 2.091083220058713}","{'200': 0.401869760424238, '400': 0.6097988042461648, '600': 0.39684812477323766, '800': 0.31390987078120647, '1000': 0.2861231726682328}"
0.085,0.2,"[0.9, 0.7]","[0.3, 0.5, 0.3]",4.724444444444445,1.6553583775197114,"{'200': 0.38738526679202695, '400': 1.258867671527372, '600': 1.7274685246242787, '800': 2.286311527433569, '1000': 2.5206946931032923}","{'200': 0.4264391193640418, '400': 0.5321788078382499, '600': 0.2858526820745461, '800': 2.5572508322438736, '1000': 3.2590700587224335}"
0.085,0.2,"[0.9, 0.9]","[0.3, 0.5, 0.3]",5.015111111111112,1.538802741271022,"{'200': 0.30335189044617766, '400': 1.164038252360394, '600': 1.7021436573523256, '800': 1.8797379273111061, '1000': 2.0064930529967118}","{'200': 0.3556331949501513, '400': 0.6051061279857095, '600': 0.36769527353684134, '800': 0.3040573493242909, '1000': 0.2802794814922894}"
