reservoir_size,input_dim,spectral_radius,input_scale,leaking_rate,ridge_alpha,k_ring,p_rewire_frontal,p_rewire_other,P_lat,sigma,P_call,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_ADev,std_ADev
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.1,0.06,7,0.01,9.247811380465992,4.914435583935895,"{'200': 0.012239981054514333, '400': 0.025356422409805544, '600': 0.026305387431850017, '800': 0.02941511706126126, '1000': 0.032149740619120855}","{'200': 0.037129052950950335, '400': 0.10478388828433774, '600': 0.1065748440732872, '800': 0.11493034017130004, '1000': 0.13211988769496172}",17.444444444444443,12.974428791632246
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.05,0.04,3,0.005,6.5730431767874755,4.330882254168215,"{'200': 0.015254719075858247, '400': 0.03720962932980953, '600': 0.03389202325738349, '800': 0.04265914149104217, '1000': 0.048527342728666295}","{'200': 0.04664835256662556, '400': 0.14421111127443753, '600': 0.0672520564057987, '800': 0.07843994251541617, '1000': 0.09318045973012432}",23.244444444444444,15.407293446871993
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.05,0.04,3,0.01,8.344208870042934,4.921915897964518,"{'200': 0.014575454134465662, '400': 0.037999299273556275, '600': 0.020396339532745982, '800': 0.02406297353435839, '1000': 0.025572657080090835}","{'200': 0.052455121693259, '400': 0.17555230503265817, '600': 0.04489415923077375, '800': 0.04574262765217202, '1000': 0.049222044836654225}",19.955555555555556,10.547154551622084
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.05,0.04,5,0.005,7.5794934705887576,5.067269670897054,"{'200': 0.027959112224545456, '400': 0.04541576089465746, '600': 0.07997803575852422, '800': 0.10968404641448407, '1000': 0.13349022393466659}","{'200': 0.11292901269108913, '400': 0.15664925217682915, '600': 0.33100028081982263, '800': 0.4441799744421986, '1000': 0.559227133807236}",25.822222222222223,25.08765866484855
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.05,0.04,5,0.01,6.476538567529847,4.568779596753939,"{'200': 0.058092669276326996, '400': 0.06651385456906189, '600': 0.09047968216792616, '800': 0.14902321099977292, '1000': 0.19487533073978394}","{'200': 0.2578053877401209, '400': 0.19775227719226576, '600': 0.25715452693460006, '800': 0.3943589387056412, '1000': 0.5751806569689348}",30.77777777777778,29.745504899537266
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.05,0.04,7,0.005,5.5697486910063905,4.470414845452782,"{'200': 0.06764989914545347, '400': 0.09304457929954377, '600': 0.09740153171309882, '800': 0.1703561406375918, '1000': 0.20263795998533013}","{'200': 0.4050358742165669, '400': 0.2804005149405515, '600': 0.26619046153839376, '800': 0.3809554608258276, '1000': 0.4555162137048191}",38.888888888888886,31.768763290182616
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.05,0.04,7,0.01,8.461888951116087,4.831719921817838,"{'200': 0.019513284031177854, '400': 0.04611511842375566, '600': 0.02623746487100888, '800': 0.03352368340360445, '1000': 0.03380342021180944}","{'200': 0.06745451481868919, '400': 0.1728854968459129, '600': 0.08363512310728108, '800': 0.10949072771552527, '1000': 0.10825788832236831}",20.066666666666666,12.929552712036614
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.05,0.06,3,0.005,8.569849143487032,4.74458438670884,"{'200': 0.018880078335476336, '400': 0.041677344428011145, '600': 0.01676752649088483, '800': 0.018870200532569242, '1000': 0.01977368808904086}","{'200': 0.07495646748530228, '400': 0.20066924365564598, '600': 0.04843312464697353, '800': 0.05115924498319754, '1000': 0.0601056267138278}",17.91111111111111,12.578327432041762
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.05,0.06,3,0.01,7.12676125201127,4.069033951769502,"{'200': 0.02026419093608065, '400': 0.04213489759439529, '600': 0.018402774927604, '800': 0.023038522389676984, '1000': 0.02523261363304544}","{'200': 0.06840412941312426, '400': 0.18151419202666938, '600': 0.03761431715099303, '800': 0.03873239359552796, '1000': 0.043513351215329295}",21.733333333333334,10.758769033263569
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.05,0.06,5,0.005,7.148062956147601,4.303453369061863,"{'200': 0.014674568874058568, '400': 0.035256659485771454, '600': 0.04390054433566447, '800': 0.04903888491571882, '1000': 0.05274554468920933}","{'200': 0.04264420785629092, '400': 0.14463359090117422, '600': 0.1559210076477531, '800': 0.16118218345737056, '1000': 0.17513598199432198}",20.266666666666666,15.132599101131158
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.05,0.06,5,0.01,8.085590402787776,4.491997005035184,"{'200': 0.01578830466857188, '400': 0.036081964857770175, '600': 0.023502299623791183, '800': 0.026669462582912327, '1000': 0.030178866624693268}","{'200': 0.058744217985527813, '400': 0.17079334800145174, '600': 0.07177915938871655, '800': 0.08257344330988618, '1000': 0.10292116572430549}",18.6,9.518169758706533
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.05,0.06,7,0.005,8.383246215252775,4.741680916415908,"{'200': 0.014547810821318013, '400': 0.03690612403285014, '600': 0.021369601380841537, '800': 0.02498320654000059, '1000': 0.02817340765111136}","{'200': 0.04730703232398908, '400': 0.1593575704096548, '600': 0.07554290428325208, '800': 0.09835256819792737, '1000': 0.12956063839938353}",16.377777777777776,14.73361823086371
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.05,0.06,7,0.01,8.376398111848946,4.793145742674482,"{'200': 0.020316384903145957, '400': 0.04244548660194052, '600': 0.02927429339400058, '800': 0.037990853410092326, '1000': 0.042306560546717914}","{'200': 0.06472342822191639, '400': 0.1690632189103656, '600': 0.09669982959092066, '800': 0.12913578934857797, '1000': 0.15834759608191948}",22.844444444444445,15.877245150851795
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.2,0.04,3,0.005,5.919696242366054,4.697978971969073,"{'200': 0.047092377929391346, '400': 0.12921851165413592, '600': 0.1280003481630912, '800': 0.19592113503230063, '1000': 0.2377327422759363}","{'200': 0.17472357651653622, '400': 0.4482425174195309, '600': 0.5126962725851141, '800': 0.6487571955844141, '1000': 0.731906977266263}",33.2,35.98493511951294
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.2,0.04,3,0.01,6.733642246935311,4.127563458493768,"{'200': 0.057309510512720645, '400': 0.13348272066322361, '600': 0.10940915601544841, '800': 0.15550542101889184, '1000': 0.17769620313497025}","{'200': 0.22964739126482708, '400': 0.505761628716877, '600': 0.495563480679386, '800': 0.6117446218571123, '1000': 0.6874934018047325}",28.511111111111113,35.671103912284345
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.2,0.04,5,0.005,8.604973286751829,4.750847700471735,"{'200': 0.019590842651168373, '400': 0.04106155535971474, '600': 0.017144842818696108, '800': 0.019507543091605798, '1000': 0.019474982346255037}","{'200': 0.0707007397045961, '400': 0.17585348488586958, '600': 0.042296343081564866, '800': 0.04185197970522544, '1000': 0.04358464677038772}",17.0,9.20627805117549
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.2,0.04,5,0.01,9.12867962770355,4.959694081534659,"{'200': 0.015758853696444385, '400': 0.04020147856527303, '600': 0.018724126500043674, '800': 0.021765002624794954, '1000': 0.02334814000029073}","{'200': 0.05879637349751304, '400': 0.17542438358296164, '600': 0.05110046101257723, '800': 0.055709235793974785, '1000': 0.06731865466770519}",18.266666666666666,14.42590262918292
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.2,0.04,7,0.005,7.157404147887385,4.668037685854562,"{'200': 0.02427808707539102, '400': 0.03886961202432269, '600': 0.03151306431025089, '800': 0.047557435125927215, '1000': 0.056302911035754966}","{'200': 0.08446290294202784, '400': 0.13461674381466543, '600': 0.0839700603170237, '800': 0.11586987282376177, '1000': 0.14500720149241894}",25.022222222222222,15.910148946699803
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.2,0.04,7,0.01,7.933827595096495,4.757656646452632,"{'200': 0.017457088415095922, '400': 0.035835620822027354, '600': 0.027518922327509295, '800': 0.03627880906792145, '1000': 0.04139870141534267}","{'200': 0.06136970996749316, '400': 0.1661204000294504, '600': 0.06950929164112515, '800': 0.08349379674104437, '1000': 0.10127498489529509}",22.288888888888888,16.772493649123152
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.2,0.06,3,0.005,8.205637339876077,4.471710413365864,"{'200': 0.01632403077501482, '400': 0.03618024044466628, '600': 0.017122626366403618, '800': 0.018580688247944527, '1000': 0.0182293581314399}","{'200': 0.05507862419398901, '400': 0.15103461473257773, '600': 0.0464610894973567, '800': 0.0448351817417888, '1000': 0.04518394176749902}",18.377777777777776,8.195632682211203
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.2,0.06,3,0.01,8.420547866051505,4.430118849416438,"{'200': 0.014131133085996133, '400': 0.040999471745903716, '600': 0.015034734558546712, '800': 0.01546272936909224, '1000': 0.01542106350339074}","{'200': 0.04692330196496613, '400': 0.17726156953851213, '600': 0.0410295979764497, '800': 0.03853769111029853, '1000': 0.04016077345788799}",16.177777777777777,10.013965556803134
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.2,0.06,5,0.005,7.25914739845854,5.151150244751564,"{'200': 0.03737563679840941, '400': 0.06195798747129024, '600': 0.05281410295277204, '800': 0.0714252583659737, '1000': 0.08246622118178315}","{'200': 0.16094631408695784, '400': 0.22975739835083794, '600': 0.15937832829421594, '800': 0.2008506169660487, '1000': 0.2434461012719515}",25.22222222222222,19.90185796897576
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.2,0.06,5,0.01,7.038209278964539,4.817885278520734,"{'200': 0.034925222160030786, '400': 0.0585930446843743, '600': 0.0590364603036247, '800': 0.07754272688934857, '1000': 0.08913508210302294}","{'200': 0.1604848660977614, '400': 0.21418084197472473, '600': 0.19647386021681162, '800': 0.23335661835192043, '1000': 0.27674331113642725}",24.977777777777778,19.852219454860723
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.2,0.06,7,0.005,6.338124827763997,4.276073631618446,"{'200': 0.04926133963407414, '400': 0.0718735755552168, '600': 0.05363833262392656, '800': 0.08585765820851131, '1000': 0.09977243347251553}","{'200': 0.25781645876555803, '400': 0.23608287333374478, '600': 0.18013844605694884, '800': 0.24177835899850578, '1000': 0.29224148123565646}",29.733333333333334,17.003790427104448
300,3,0.92,1.0,0.9,1e-08,6,0.4,0.2,0.06,7,0.01,7.986845169835807,4.7561273700959665,"{'200': 0.014978006115541804, '400': 0.03742924614262059, '600': 0.02109173422669092, '800': 0.026044746126736372, '1000': 0.02817980870386706}","{'200': 0.03859262492556429, '400': 0.1494531860729144, '600': 0.04636844191234577, '800': 0.05016391686678117, '1000': 0.05769207223128798}",18.444444444444443,11.59033228467311
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.1,0.04,3,0.005,8.114750068894399,4.409238201339856,"{'200': 0.01713714553042553, '400': 0.035946108198987574, '600': 0.01294181362813608, '800': 0.01449883279118771, '1000': 0.015026705311609217}","{'200': 0.07238741079883361, '400': 0.15637166926173485, '600': 0.03066290682481744, '800': 0.02775935782975239, '1000': 0.02852814996016995}",17.644444444444446,10.115237253340034
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.1,0.04,3,0.01,9.231243388359955,4.8017798698470955,"{'200': 0.018704198652589103, '400': 0.039102522955007504, '600': 0.011314010459194784, '800': 0.011329462737349387, '1000': 0.010016372691294}","{'200': 0.08471041184367119, '400': 0.17438559936443024, '600': 0.02981918231547329, '800': 0.02317398101332579, '1000': 0.015620761982448694}",14.044444444444444,7.545287139976275
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.1,0.04,5,0.005,7.963050377363521,5.042492081807582,"{'200': 0.019768232964241676, '400': 0.04024674616177785, '600': 0.029995667276818017, '800': 0.04450217670227447, '1000': 0.05254690936536215}","{'200': 0.06600501854764342, '400': 0.16606351392318489, '600': 0.09382324622497762, '800': 0.12368890815716659, '1000': 0.15432518764098113}",22.377777777777776,17.20631523454738
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.1,0.04,5,0.01,6.060350605826243,4.876487633900389,"{'200': 0.07524585634213508, '400': 0.1031555306486503, '600': 0.18024237713470667, '800': 0.2951946852499669, '1000': 0.33536601935621024}","{'200': 0.37400234733112464, '400': 0.30070535595746495, '600': 0.5266862804506588, '800': 0.7771573606342235, '1000': 0.8934175812663299}",44.17777777777778,50.32926645331119
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.1,0.04,7,0.005,6.068871287480775,4.638539589230946,"{'200': 0.07541546208504613, '400': 0.08537512390928055, '600': 0.1150462191054866, '800': 0.1614458942104253, '1000': 0.1846745307164168}","{'200': 0.44431156864876087, '400': 0.29361245162202154, '600': 0.33867552405214957, '800': 0.4126692477915784, '1000': 0.4760761975898208}",33.08888888888889,24.76271590043047
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.1,0.04,7,0.01,7.346941977580427,4.412756682281514,"{'200': 0.01764545966411798, '400': 0.03946783339695807, '600': 0.04818036807955865, '800': 0.05727617564444224, '1000': 0.06488184232693982}","{'200': 0.05080797010068637, '400': 0.15497629427297932, '600': 0.14238467419676637, '800': 0.1584291591883916, '1000': 0.18613537407445468}",25.044444444444444,20.045454520004785
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.1,0.06,3,0.005,6.658944271097242,4.723562888181156,"{'200': 0.02142464455535217, '400': 0.044131534153304314, '600': 0.041290139463586645, '800': 0.0640034782622715, '1000': 0.07740811575822269}","{'200': 0.06880677893212571, '400': 0.14865129718090828, '600': 0.10365945105796014, '800': 0.14584224810269258, '1000': 0.18376775325711459}",23.622222222222224,16.487421318338264
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.1,0.06,3,0.01,5.225008222880051,3.7036054534210106,"{'200': 0.0552032139761958, '400': 0.06926844063227934, '600': 0.0747641100576688, '800': 0.11904745677942075, '1000': 0.14112159618127665}","{'200': 0.30332935288052815, '400': 0.23741428697722017, '600': 0.2162064554507697, '800': 0.2824284869092148, '1000': 0.33819075510526536}",34.888888888888886,19.50865588196654
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.1,0.06,5,0.005,6.664119796250366,3.6984467191173818,"{'200': 0.01668035260849035, '400': 0.03219404909648249, '600': 0.016394798666169802, '800': 0.02230639875318202, '1000': 0.024708181233837716}","{'200': 0.04843769233297486, '400': 0.12669226835955033, '600': 0.03308693617205451, '800': 0.037971176840141355, '1000': 0.043835996063609946}",23.022222222222222,12.693811070997269
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.1,0.06,5,0.01,6.845452525090895,4.870491966771747,"{'200': 0.036899511888325444, '400': 0.0553225820654659, '600': 0.08637919081057215, '800': 0.11898810674873572, '1000': 0.13061544375967904}","{'200': 0.18882399922730253, '400': 0.19020097136794034, '600': 0.33619073005257843, '800': 0.43448141840313287, '1000': 0.4593448932211274}",27.022222222222222,28.28465535224111
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.1,0.06,7,0.005,8.602574872656477,4.79426057238045,"{'200': 0.013507952562846783, '400': 0.025974499549068216, '600': 0.014315888890013182, '800': 0.018217873046574455, '1000': 0.020628743678014424}","{'200': 0.040441807010163235, '400': 0.09680661794013484, '600': 0.03163850889693326, '800': 0.03842951574260401, '1000': 0.048594052915343}",17.91111111111111,10.899178811517503
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.1,0.06,7,0.01,6.641555768905957,4.609736490058749,"{'200': 0.05162618942201406, '400': 0.05528641049432105, '600': 0.10753066915696216, '800': 0.16122380776450446, '1000': 0.19075857363910698}","{'200': 0.27816081554585737, '400': 0.18258644686345388, '600': 0.39693187733848806, '800': 0.5300920017138664, '1000': 0.6279617563209814}",30.11111111111111,27.62464457064237
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.05,0.04,3,0.005,6.485690410788418,5.155100045545895,"{'200': 0.07081235592734705, '400': 0.09626825871709979, '600': 0.18779246674294914, '800': 0.26651188566493206, '1000': 0.3152426657261221}","{'200': 0.4323653077745183, '400': 0.3054191401534498, '600': 0.5067077368223664, '800': 0.714965351908867, '1000': 0.8584032056931831}",39.111111111111114,47.454877853585984
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.05,0.04,3,0.01,7.611367131592749,4.564104931036506,"{'200': 0.017773051552852404, '400': 0.03405188938552249, '600': 0.028592073759457725, '800': 0.03417979001195955, '1000': 0.037337929080458424}","{'200': 0.05732537729798755, '400': 0.12499586104434865, '600': 0.09378279174358643, '800': 0.09831405849048655, '1000': 0.10684322734625328}",20.533333333333335,12.80381887476458
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.05,0.04,5,0.005,4.828417828981873,3.8949553927570326,"{'200': 0.09157088677072228, '400': 0.13216081833487622, '600': 0.13292305426967474, '800': 0.20364881648359265, '1000': 0.2352739449429874}","{'200': 0.3636713522018526, '400': 0.4576730527502893, '600': 0.447553595986357, '800': 0.5206230630998265, '1000': 0.5972393808931525}",37.82222222222222,27.35063589664082
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.05,0.04,5,0.01,5.661582704394129,4.20918682543472,"{'200': 0.04058641224875096, '400': 0.0754780043574178, '600': 0.1337651800107299, '800': 0.19274464978248915, '1000': 0.2270649586233318}","{'200': 0.11974947488932397, '400': 0.22466927270935116, '600': 0.46374561361854033, '800': 0.6230572792338352, '1000': 0.7572478657114932}",29.644444444444446,16.030742071346065
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.05,0.04,7,0.005,7.4568272128436925,4.300594835604993,"{'200': 0.015426541163425012, '400': 0.03890292530715847, '600': 0.0202390106881865, '800': 0.027607143724566286, '1000': 0.031791226114501345}","{'200': 0.05269005947903059, '400': 0.1701332362752338, '600': 0.04696445438581595, '800': 0.05548037455771004, '1000': 0.07000660489089833}",21.68888888888889,14.693645220861407
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.05,0.04,7,0.01,7.276914597612254,4.731082956677688,"{'200': 0.020886737957496446, '400': 0.04528343140523045, '600': 0.028801774110094065, '800': 0.04101999795867701, '1000': 0.04822129688173716}","{'200': 0.06957982013632825, '400': 0.17393467589849784, '600': 0.0682495804787268, '800': 0.08953539573312239, '1000': 0.10914899863432469}",23.844444444444445,15.404120019665093
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.05,0.06,3,0.005,8.134915682143458,4.247859682010027,"{'200': 0.018398364198074238, '400': 0.037980130187342975, '600': 0.013222918813306658, '800': 0.01339469576661215, '1000': 0.012394834730353589}","{'200': 0.06319054112357261, '400': 0.1613811287797246, '600': 0.03105907627655948, '800': 0.025971931035983786, '1000': 0.021978972960745375}",17.977777777777778,9.712509434032631
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.05,0.06,3,0.01,7.651130312647234,4.640660269032709,"{'200': 0.018669967340434405, '400': 0.03614887282707363, '600': 0.015893930139482457, '800': 0.018932962331401754, '1000': 0.020283662623861894}","{'200': 0.06499366769854387, '400': 0.14424668217326017, '600': 0.038850945107745824, '800': 0.04331285172051657, '1000': 0.050374556809091954}",19.666666666666668,11.55662388223981
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.05,0.06,5,0.005,7.21831124267719,4.314903541158149,"{'200': 0.011955905099564332, '400': 0.030658206601392374, '600': 0.02040121075610074, '800': 0.02751014639441087, '1000': 0.032651594228896436}","{'200': 0.033091860085100414, '400': 0.11634678659270238, '600': 0.042095598077251564, '800': 0.05182729453262272, '1000': 0.0654638815744481}",23.266666666666666,14.359510978983776
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.05,0.06,5,0.01,7.123984140953499,4.627727816578114,"{'200': 0.017749207221434575, '400': 0.0416917427071991, '600': 0.03931799545788776, '800': 0.05177394759380415, '1000': 0.060442282361452514}","{'200': 0.050705952075492, '400': 0.15650366645946284, '600': 0.09123700858136032, '800': 0.11468745908271784, '1000': 0.13770237092953536}",26.244444444444444,19.531348654071838
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.05,0.06,7,0.005,7.6872011983180855,5.471345444587162,"{'200': 0.0676717454299285, '400': 0.06908771643851792, '600': 0.12836638639376022, '800': 0.19264505967057313, '1000': 0.2464580561766105}","{'200': 0.4345791105907813, '400': 0.2712820093117182, '600': 0.43243932273492897, '800': 0.5891661887531878, '1000': 0.7130583365719869}",36.82222222222222,49.208079232260175
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.05,0.06,7,0.01,7.236330906472516,5.223291201248261,"{'200': 0.08218639470716038, '400': 0.09840483906813173, '600': 0.17735540315142703, '800': 0.3241307505406059, '1000': 0.3851883070872557}","{'200': 0.5009489685361188, '400': 0.32263023636652893, '600': 0.5019370849554724, '800': 0.8176901477090396, '1000': 0.974405068572573}",50.2,73.2446736781742
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.04,3,0.005,7.500219573121404,5.150954099166115,"{'200': 0.026904281946687175, '400': 0.05180929228253714, '600': 0.050662275936904456, '800': 0.08344114503902755, '1000': 0.09951245036102412}","{'200': 0.09167153939950706, '400': 0.1711750871916945, '600': 0.1741412375142244, '800': 0.24183298174855605, '1000': 0.2798492482302213}",23.155555555555555,12.80096446983682
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.04,3,0.01,6.700474704643036,5.258913671104292,"{'200': 0.06556072619474823, '400': 0.18068244862697752, '600': 0.2478852226461943, '800': 0.35728920120546487, '1000': 0.4360090662597666}","{'200': 0.3040505478646038, '400': 0.6545462042988196, '600': 0.798344365443565, '800': 0.9435533536062274, '1000': 1.09971725223286}",52.77777777777778,59.5071942948036
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.04,5,0.005,6.558715808375781,4.523137247378295,"{'200': 0.027408449800564942, '400': 0.04227215907911758, '600': 0.04931838521213269, '800': 0.06944221438335633, '1000': 0.08063444873679154}","{'200': 0.0904969451345632, '400': 0.13351700765123511, '600': 0.13170346120255366, '800': 0.15886317473594835, '1000': 0.1911810680662657}",25.533333333333335,17.204133870155225
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.04,5,0.01,7.796076575014889,5.135625157223187,"{'200': 0.026438524730720673, '400': 0.03960696536965069, '600': 0.04900829741739283, '800': 0.06793100192880396, '1000': 0.07625016509406747}","{'200': 0.10859034916619706, '400': 0.13076717094570067, '600': 0.13710358219443194, '800': 0.1682662992575371, '1000': 0.19301530764434513}",22.244444444444444,15.37408433487349
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.04,7,0.005,7.232954191890906,5.24148895477052,"{'200': 0.03195064655140994, '400': 0.11627762535573376, '600': 0.1888006433684199, '800': 0.3064625048155706, '1000': 0.42392353838183966}","{'200': 0.14233969981516975, '400': 0.468325712537067, '600': 0.6510051704598108, '800': 0.8805263727247744, '1000': 1.1017840033759072}",38.22222222222222,50.57706502133985
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.04,7,0.01,6.5560964877190155,4.87585425498565,"{'200': 0.024278808013082364, '400': 0.05864866648247342, '600': 0.06657121983083567, '800': 0.1527447820183593, '1000': 0.20365900413214055}","{'200': 0.08083566153512482, '400': 0.16470114007841855, '600': 0.1682983991647135, '800': 0.40389147357225436, '1000': 0.5972051842147585}",26.6,21.36185593268733
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.06,3,0.005,7.5701522788489735,4.507723306611809,"{'200': 0.017138212217976973, '400': 0.039663044377676315, '600': 0.02216103301332213, '800': 0.02655553506504016, '1000': 0.030234840337188807}","{'200': 0.06250345574062276, '400': 0.1763522924464978, '600': 0.06478446517842756, '800': 0.07534357453196094, '1000': 0.09558628129922903}",20.244444444444444,12.89126414895082
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.06,3,0.01,7.4337266981358505,5.206022036957643,"{'200': 0.05312341443072358, '400': 0.06497391049194137, '600': 0.06153712386134345, '800': 0.0965239042837591, '1000': 0.11552524644368733}","{'200': 0.2941647201123651, '400': 0.2351216462776084, '600': 0.21654263779982505, '800': 0.29022856999313135, '1000': 0.35649433502965366}",27.822222222222223,24.050214957587652
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.06,5,0.005,7.569994488447964,4.29749114297899,"{'200': 0.021480211997560582, '400': 0.0427673515090845, '600': 0.02031461823098475, '800': 0.02587288632124204, '1000': 0.02773926150225344}","{'200': 0.07795927888976993, '400': 0.1761714827537372, '600': 0.048648370989649525, '800': 0.05660134681458348, '1000': 0.06495384279632649}",20.511111111111113,12.68879159332225
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.06,5,0.01,8.017172484909903,4.612297533885383,"{'200': 0.019771949492725083, '400': 0.03946593546622127, '600': 0.022510294917160948, '800': 0.029220342215258883, '1000': 0.03233318824242263}","{'200': 0.06451847296448741, '400': 0.15039977855222905, '600': 0.0586342440359925, '800': 0.06865612168257917, '1000': 0.0824293388093772}",20.488888888888887,13.161597711561756
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.06,7,0.005,6.744498226524788,4.607005356965387,"{'200': 0.022980576636294187, '400': 0.03819990627283422, '600': 0.052075773534341174, '800': 0.07605967386689454, '1000': 0.08938532574252922}","{'200': 0.07205682826065034, '400': 0.132149506144856, '600': 0.1690977036026812, '800': 0.19895026080482198, '1000': 0.23688383016170406}",27.733333333333334,17.905182365883782
300,3,0.92,1.0,0.9,1e-08,8,0.3,0.2,0.06,7,0.01,7.487312318318797,4.798103646484745,"{'200': 0.019432058365209632, '400': 0.03172407349361495, '600': 0.03780865056748053, '800': 0.05490124007683795, '1000': 0.06502216137887226}","{'200': 0.0536354984194415, '400': 0.10295162883543388, '600': 0.09108689736545247, '800': 0.11526754147712857, '1000': 0.14550935023276043}",25.08888888888889,25.63835860773395
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.1,0.04,3,0.005,6.780253531393622,5.047290022649841,"{'200': 0.03292371010403047, '400': 0.05114462228505224, '600': 0.07344984986116282, '800': 0.11802722283380722, '1000': 0.13958873643739952}","{'200': 0.1620387618765845, '400': 0.15222998512029795, '600': 0.1727129198098679, '800': 0.24782168970220375, '1000': 0.3011963743603249}",32.111111111111114,28.833022905629285
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.1,0.04,3,0.01,6.5238125716724,4.238829852475589,"{'200': 0.02701877315238794, '400': 0.049115242411633765, '600': 0.03866486989539016, '800': 0.05851405585232019, '1000': 0.06768754887962253}","{'200': 0.10130575734983051, '400': 0.16963018144510542, '600': 0.09118085088185476, '800': 0.12153075918655787, '1000': 0.148408118965078}",24.977777777777778,15.904561035388404
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.1,0.04,5,0.005,8.505091962912587,4.846857382492032,"{'200': 0.015834263720280673, '400': 0.03589241113381816, '600': 0.02185035257697774, '800': 0.02770532646614985, '1000': 0.031526650592289825}","{'200': 0.057811703724611856, '400': 0.14074250704796604, '600': 0.05769600241613877, '800': 0.0707638357095313, '1000': 0.08664949553983914}",18.288888888888888,13.930976231601003
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.1,0.04,5,0.01,8.020833222213332,4.757082357136749,"{'200': 0.012533314345720857, '400': 0.035786872485778186, '600': 0.01839759403960725, '800': 0.02361520401827236, '1000': 0.026625265153354474}","{'200': 0.040188205786452665, '400': 0.15119154962804132, '600': 0.04908616658285552, '800': 0.057127435449245326, '1000': 0.0689805090409737}",19.044444444444444,13.308235638223016
300,3,0.92,1.0,0.9,1e-08,8,0.4,0.1,0.04,7,0.005,7.5609057613497965,4.870265555612945,"{'200': 0.022380225921266744, '400': 0.05255851410967129, '600': 0.06507327709534237, '800': 0.09541991455188752, '1000': 0.10154125967014636}","{'200': 0.08500112755863487, '400': 0.2023222628145255, '600': 0.19263865599493182, '800': 0.28332222939852636, '1000': 0.292358874089614}",22.488888888888887,18.771872838812413
