r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs
0.5,0.08,0.4,0.9,1e-08,0.9,7.733149763092157,3.243102539507266,"{'200': 0.0005225735625608188, '400': 0.0010001411150821586, '600': 0.0015758908618545584, '800': 0.002147219773297384, '1000': 0.002815325134776176}","{'200': 0.00038860111790514927, '400': 0.0009199697164180606, '600': 0.0013479070921697612, '800': 0.0017834303290763548, '1000': 0.0021006314980833427}"
0.5,0.08,0.6,0.1,1e-08,0.1,8.373557884630769,4.149130165836039,"{'200': 0.00026662710984212576, '400': 0.0004684631252100977, '600': 0.0007863263413603911, '800': 0.0010921483199583166, '1000': 0.0014806368789817919}","{'200': 0.0002918791482594019, '400': 0.00046499720858529333, '600': 0.0009047591990694931, '800': 0.0012852062394920786, '1000': 0.0017564050394168786}"
0.5,0.08,0.6,0.1,1e-08,0.3,8.887165639917859,4.272900821054524,"{'200': 0.00021268197276200673, '400': 0.00038208625680296964, '600': 0.000652606232157397, '800': 0.0009104562901404601, '1000': 0.0012351535106083934}","{'200': 0.0002287689605121408, '400': 0.00033521775300508056, '600': 0.0006636281311559811, '800': 0.0009315657509610271, '1000': 0.0013069312910225998}"
0.5,0.08,0.6,0.1,1e-08,0.5,9.649735089918302,4.671321243844832,"{'200': 0.00022432245620113207, '400': 0.00040731651962248145, '600': 0.0006322780134818817, '800': 0.0008485383179062178, '1000': 0.001061574683885677}","{'200': 0.00029235855242327915, '400': 0.0005089251498497041, '600': 0.0007972446722294657, '800': 0.0010489325568225607, '1000': 0.0013430143851500523}"
0.5,0.08,0.6,0.1,1e-08,0.7,10.347926056306726,4.69100093311085,"{'200': 0.00020572686991404397, '400': 0.0003712497727799399, '600': 0.0005932475576954809, '800': 0.0008029334118746106, '1000': 0.0009944197698503424}","{'200': 0.0002760940453901641, '400': 0.000480486956106692, '600': 0.0007671569901198071, '800': 0.0009596583913727328, '1000': 0.001124413502921671}"
0.5,0.08,0.6,0.1,1e-08,0.9,9.5936563813994,4.397986748163079,"{'200': 0.00018248997100888333, '400': 0.00036632667550136913, '600': 0.0006346562666769549, '800': 0.0008814479275328652, '1000': 0.0011204900980963715}","{'200': 0.00024021925819297233, '400': 0.0004590649376911072, '600': 0.0008198933048013388, '800': 0.0010406435522917685, '1000': 0.001284335016717826}"
0.5,0.08,0.6,0.3,1e-08,0.1,9.41472206665422,4.29328725584813,"{'200': 0.00024901781154698167, '400': 0.00045682577528148946, '600': 0.0007018664816600255, '800': 0.0009353118215053909, '1000': 0.001226024267715579}","{'200': 0.00018136921912792811, '400': 0.00039092046715615036, '600': 0.0005948833968435924, '800': 0.0008065507190673114, '1000': 0.0009896246466322433}"
0.5,0.08,0.6,0.3,1e-08,0.3,9.044545785885092,4.072802524849826,"{'200': 0.0002385945637332878, '400': 0.00042201686189182673, '600': 0.0006033069263295814, '800': 0.0007798809151637736, '1000': 0.000982188150041177}","{'200': 0.00021016039501199895, '400': 0.00040259238670828053, '600': 0.000534998143880222, '800': 0.0006909471526847587, '1000': 0.0007676665780528084}"
0.5,0.08,0.6,0.3,1e-08,0.5,9.897055764461156,4.394810428260908,"{'200': 0.00021294125109720173, '400': 0.00037648849031312367, '600': 0.0006226624545461544, '800': 0.0008216118071680929, '1000': 0.0010520728898656473}","{'200': 0.00022487885553610815, '400': 0.00037470858404417567, '600': 0.0006176773351203242, '800': 0.0008040824748483277, '1000': 0.0009785538753838933}"
0.5,0.08,0.6,0.3,1e-08,0.7,9.815604359459869,4.417454483971031,"{'200': 0.0001930042212210396, '400': 0.00033742079809347554, '600': 0.0005756841577967366, '800': 0.0007836876389161952, '1000': 0.0009869239760794863}","{'200': 0.00021101564655570955, '400': 0.00040045783717940805, '600': 0.0006351828234443997, '800': 0.0008136410607230722, '1000': 0.0009418687032197039}"
0.5,0.08,0.6,0.3,1e-08,0.9,9.826965268332575,4.443621224937647,"{'200': 0.0002211799226581257, '400': 0.0004299625404405742, '600': 0.0007214608306732682, '800': 0.0010013639229348983, '1000': 0.0012296005475832975}","{'200': 0.00028643284414678165, '400': 0.0005972727927031743, '600': 0.0008348801457744721, '800': 0.0010945415612323111, '1000': 0.0012356138369868986}"
0.5,0.08,0.6,0.5,1e-08,0.1,8.611127112391213,3.897852300391423,"{'200': 0.0003371838415066452, '400': 0.0005445823377818409, '600': 0.000819549730662687, '800': 0.0010628848506147824, '1000': 0.001433740464172069}","{'200': 0.00020348771576105597, '400': 0.0003544832477612781, '600': 0.0005361699511376929, '800': 0.0007385517266628368, '1000': 0.0009511711123057446}"
0.5,0.08,0.6,0.5,1e-08,0.3,8.496792187819468,3.802871218494598,"{'200': 0.0003164489990427985, '400': 0.0005548255432382971, '600': 0.000847102236735506, '800': 0.0011178676703277603, '1000': 0.0014769418599025392}","{'200': 0.0002070539803339404, '400': 0.0004779859129508662, '600': 0.0006896886852121785, '800': 0.0009144159649185114, '1000': 0.0010772247163054426}"
0.5,0.08,0.6,0.5,1e-08,0.5,9.270564756291613,4.232211184347136,"{'200': 0.0002760421326893339, '400': 0.0004614219934688705, '600': 0.0008169556707798407, '800': 0.0011059109141341194, '1000': 0.0014786193239415646}","{'200': 0.00018263650817228856, '400': 0.00037482993036029306, '600': 0.0006937141109043373, '800': 0.0009823993838161279, '1000': 0.001283679443224304}"
0.5,0.08,0.6,0.5,1e-08,0.7,9.042904765714589,4.101577386903595,"{'200': 0.00028078889024814253, '400': 0.00048735368329361504, '600': 0.0007753925599312273, '800': 0.0010832194442944429, '1000': 0.0014102710782402529}","{'200': 0.0002794549487010628, '400': 0.0005753606560561269, '600': 0.0008284254665869744, '800': 0.0010831489120912774, '1000': 0.0012163947706226319}"
0.5,0.08,0.6,0.5,1e-08,0.9,8.964198913690874,4.1567592752700175,"{'200': 0.0002470965624167176, '400': 0.00047725278284148294, '600': 0.0007799382146552446, '800': 0.0011469468425760372, '1000': 0.0014882649280172642}","{'200': 0.00019230448130055764, '400': 0.0004453848953423165, '600': 0.0007078505779263048, '800': 0.0009823711044060733, '1000': 0.0011975476514161207}"
0.5,0.08,0.6,0.7,1e-08,0.1,8.913800659608322,4.077335326602304,"{'200': 0.00044451361425127685, '400': 0.0007841184524935593, '600': 0.001315292457467421, '800': 0.0017881323640176981, '1000': 0.002418462018630922}","{'200': 0.00027353830355093014, '400': 0.0006946782898118822, '600': 0.001232737755659235, '800': 0.0016965587478284454, '1000': 0.002179913227722954}"
0.5,0.08,0.6,0.7,1e-08,0.3,8.344492892764752,3.722773819865132,"{'200': 0.00037909474110208303, '400': 0.0007032520366219541, '600': 0.001234986277926779, '800': 0.0016692182316700042, '1000': 0.0022240881873694276}","{'200': 0.00023105010532759203, '400': 0.0005622057406486466, '600': 0.0010108401335980656, '800': 0.001430051672211453, '1000': 0.00184910659328964}"
0.5,0.08,0.6,0.7,1e-08,0.5,8.997429572143549,4.133338308668774,"{'200': 0.0003834532417365617, '400': 0.0007031671405633109, '600': 0.0011360190303027862, '800': 0.0015473473600304544, '1000': 0.0020124019580817065}","{'200': 0.0003086473303733913, '400': 0.0007048106978520283, '600': 0.0010561780175693024, '800': 0.0014698093128877891, '1000': 0.0017898817961385343}"
0.5,0.08,0.6,0.7,1e-08,0.7,8.327672436017103,3.724486115367118,"{'200': 0.00035175790014098574, '400': 0.0006448132431595312, '600': 0.0010318160996799371, '800': 0.0014781466297060894, '1000': 0.0019328181546085634}","{'200': 0.00031974450015148794, '400': 0.0007295777138687717, '600': 0.001011858664223818, '800': 0.0013632795795267701, '1000': 0.0015528040823157901}"
0.5,0.08,0.6,0.7,1e-08,0.9,8.693998631001591,4.003481150263128,"{'200': 0.00032625588700994614, '400': 0.0006266595070510506, '600': 0.0010452173715069291, '800': 0.001591187251013782, '1000': 0.002076317160492682}","{'200': 0.00025252093582095074, '400': 0.0006499225684855134, '600': 0.0010006927176786622, '800': 0.0014543384522082547, '1000': 0.001811057720177362}"
0.5,0.08,0.6,0.9,1e-08,0.1,8.655024401952156,3.937959582138335,"{'200': 0.0005273737317918187, '400': 0.0009835891060780153, '600': 0.0016483379929614387, '800': 0.002282853943195119, '1000': 0.0030352194323414903}","{'200': 0.00037570885584796004, '400': 0.0009092159818565998, '600': 0.0015260045962672106, '800': 0.0020884150617126018, '1000': 0.0025850045198621417}"
0.5,0.08,0.6,0.9,1e-08,0.3,7.976336329128551,3.2295966830895217,"{'200': 0.0004908075162682004, '400': 0.0009406395822880365, '600': 0.00154080504685352, '800': 0.0021403874163504963, '1000': 0.0027910071398969966}","{'200': 0.0003514625017993878, '400': 0.0008297647712635126, '600': 0.0012225991588360988, '800': 0.0016910548723454973, '1000': 0.00206733918187265}"
0.5,0.08,0.6,0.9,1e-08,0.5,8.381289614280252,3.965150394183407,"{'200': 0.00044069895949282455, '400': 0.0008059461345065318, '600': 0.001400225580765339, '800': 0.002029866278582872, '1000': 0.0026655614252930667}","{'200': 0.0003416892040324655, '400': 0.0008797916442812475, '600': 0.0014126257773890442, '800': 0.0019638126538497596, '1000': 0.0024199704627486957}"
0.5,0.08,0.6,0.9,1e-08,0.7,8.536302904232336,3.8759609938303896,"{'200': 0.00046403692714785515, '400': 0.0008319267889519306, '600': 0.0013735883041900013, '800': 0.0019603565912979515, '1000': 0.0025585336328123637}","{'200': 0.0004511529809335609, '400': 0.0010303889340931838, '600': 0.001451153189559023, '800': 0.001992878672458694, '1000': 0.002302004490622719}"
0.5,0.08,0.6,0.9,1e-08,0.9,8.631671422602697,4.000803189103271,"{'200': 0.0004049019414144639, '400': 0.0007581182326939547, '600': 0.0013717549315032226, '800': 0.002012195794520309, '1000': 0.002635879332086383}","{'200': 0.00030835444399148545, '400': 0.0007529119197258463, '600': 0.0013439546508843168, '800': 0.001984632927877715, '1000': 0.002576828651295545}"
0.5,0.08,0.8,0.1,1e-08,0.1,9.905008400672052,4.460704122560391,"{'200': 0.00015600275068229394, '400': 0.0002729623205360851, '600': 0.00040331779979709415, '800': 0.0005567686189117096, '1000': 0.0007041589199179581}","{'200': 0.0001605297666418698, '400': 0.0002572284857225118, '600': 0.0003804324970260823, '800': 0.00047499101285968523, '1000': 0.0005914612062238176}"
0.5,0.08,0.8,0.1,1e-08,0.3,9.88430630005956,4.559680337066973,"{'200': 0.00017266450086702556, '400': 0.00032402967730349355, '600': 0.000482194593609685, '800': 0.0006757231680870717, '1000': 0.0008343931633292294}","{'200': 0.0002824082628816418, '400': 0.0005508206758370603, '600': 0.0006955657591204914, '800': 0.0008919771681155426, '1000': 0.0009420641725336812}"
0.5,0.08,0.8,0.1,1e-08,0.5,9.645253842529623,4.571600770240964,"{'200': 0.00018260659081605936, '400': 0.000331834281173209, '600': 0.0004895700166507825, '800': 0.0007168454269159123, '1000': 0.0008898058913802489}","{'200': 0.00028127509878003926, '400': 0.0005551810522432696, '600': 0.0006903631919911539, '800': 0.0009102347734134189, '1000': 0.0009895173625890943}"
0.5,0.08,0.8,0.1,1e-08,0.7,10.095335182370144,4.546001249402417,"{'200': 0.00013666143388828126, '400': 0.0002423647095110743, '600': 0.00040182975989452695, '800': 0.000574508428955762, '1000': 0.0007306870726470641}","{'200': 0.00017801328759232618, '400': 0.0003275369113046793, '600': 0.0004502495682583038, '800': 0.0005777473104475442, '1000': 0.0006679085573555558}"
0.5,0.08,0.8,0.1,1e-08,0.9,9.244339991643775,4.245701385807539,"{'200': 0.00012432860671972906, '400': 0.00029842711035581496, '600': 0.0004978151327740894, '800': 0.000706370198141271, '1000': 0.0008869386118431829}","{'200': 0.0001687744648790297, '400': 0.0003779460923313181, '600': 0.0005763595787403676, '800': 0.0007516510930198575, '1000': 0.0009034883497703933}"
0.5,0.08,0.8,0.3,1e-08,0.1,9.097563360624404,4.265802458926908,"{'200': 0.00022147743030162032, '400': 0.0004010296074501829, '600': 0.0007010197844047222, '800': 0.00106611101298733, '1000': 0.0013853450627025604}","{'200': 0.0002241887022517553, '400': 0.00046721364885727044, '600': 0.0007688999965767302, '800': 0.0010832644380938763, '1000': 0.0013205891272238537}"
0.5,0.08,0.8,0.3,1e-08,0.3,9.340402787778576,4.213430781973072,"{'200': 0.00016233287504403965, '400': 0.00030677070194240225, '600': 0.0005533808008827874, '800': 0.0008581905439299997, '1000': 0.0011474507909278587}","{'200': 0.00010958392818996247, '400': 0.00027238993103875477, '600': 0.0004915619683493613, '800': 0.0007363900920256378, '1000': 0.0009620882682846279}"
0.5,0.08,0.8,0.3,1e-08,0.5,9.033311109333187,4.070636140535303,"{'200': 0.00019838323991195836, '400': 0.0003825090957463335, '600': 0.0006606353683395345, '800': 0.0009816999847266218, '1000': 0.0012503836846101757}","{'200': 0.0002690657905339964, '400': 0.0005499478095342585, '600': 0.000804489255385564, '800': 0.001119297204131111, '1000': 0.0013660802883484287}"
0.5,0.08,0.8,0.3,1e-08,0.7,9.690760594180864,4.507781083533653,"{'200': 0.0002166073011086889, '400': 0.0004100343846764785, '600': 0.00064530899010163, '800': 0.0009368531080417806, '1000': 0.0011891589152903605}","{'200': 0.000350970519621026, '400': 0.0007032456914208097, '600': 0.0009446800800663939, '800': 0.0012573652373591595, '1000': 0.0014329376930752944}"
0.5,0.08,0.8,0.3,1e-08,0.9,9.892669191313082,4.498893796638057,"{'200': 0.0001692766907951813, '400': 0.0003354108035001402, '600': 0.0006134920568758041, '800': 0.0008953742286014517, '1000': 0.0011309859247109748}","{'200': 0.00020298723164132544, '400': 0.0004634101395772315, '600': 0.0007212347407800706, '800': 0.0010190000339811108, '1000': 0.0012871217800427426}"
0.5,0.08,0.8,0.5,1e-08,0.1,8.625738503524724,3.8499572122882615,"{'200': 0.0002896160251178933, '400': 0.0005664483983349515, '600': 0.0010099122778198886, '800': 0.0014677717560862447, '1000': 0.0019332489987561948}","{'200': 0.0002790132838111548, '400': 0.0006571384410747774, '600': 0.0010018814327618386, '800': 0.0014150534264756262, '1000': 0.001731716376407456}"
0.5,0.08,0.8,0.5,1e-08,0.3,8.661620040714368,3.865309005000757,"{'200': 0.0003531506823979114, '400': 0.0006768603342593316, '600': 0.001191161263343284, '800': 0.001747078129022493, '1000': 0.0022356379453976187}","{'200': 0.0005143448521729848, '400': 0.0011348184040121817, '600': 0.0016007555668402602, '800': 0.0022021626159178446, '1000': 0.0025577013764592448}"
0.5,0.08,0.8,0.5,1e-08,0.5,8.720318069890034,4.060218742481488,"{'200': 0.00029964518670836076, '400': 0.0005388893295581906, '600': 0.0010310322638275393, '800': 0.0015320171930564722, '1000': 0.0020016410621516052}","{'200': 0.000370968408659257, '400': 0.0007445940589519516, '600': 0.0012036241437133211, '800': 0.001780979203830861, '1000': 0.0023360475978230263}"
0.5,0.08,0.8,0.5,1e-08,0.7,9.125366029282342,4.401789650832691,"{'200': 0.00030087263961814495, '400': 0.000569969265689402, '600': 0.0010392074316717993, '800': 0.001569128275700096, '1000': 0.0020168832855712187}","{'200': 0.00036944283920983947, '400': 0.0007797215541831252, '600': 0.001217775936627964, '800': 0.001771876129529109, '1000': 0.002262832545626439}"
0.5,0.08,0.8,0.5,1e-08,0.9,8.658811371576391,4.008135122018949,"{'200': 0.00029758741229848564, '400': 0.0005160424097155364, '600': 0.000986748236260367, '800': 0.0014882096110564202, '1000': 0.001912742138809987}","{'200': 0.0003716937309443371, '400': 0.0007949755963584799, '600': 0.001228167643523595, '800': 0.0018170806641516879, '1000': 0.002305538096244292}"
0.5,0.08,0.8,0.7,1e-08,0.1,9.003993652825557,4.298307699053498,"{'200': 0.0003245331653530244, '400': 0.0005775275991175341, '600': 0.0010944272166380031, '800': 0.0016423417978194922, '1000': 0.0021592601147803017}","{'200': 0.00018570576668971674, '400': 0.0005681201485388998, '600': 0.0010725514941796915, '800': 0.0016449977290117629, '1000': 0.0022248652997476017}"
0.5,0.08,0.8,0.7,1e-08,0.3,8.921595505418209,4.231273356136931,"{'200': 0.0004007983836216888, '400': 0.0007856256181079667, '600': 0.0013303726190263254, '800': 0.002014367256185952, '1000': 0.002687440167592848}","{'200': 0.00043753203405145634, '400': 0.0010011966534981074, '600': 0.0014119759736205314, '800': 0.0020026826068683824, '1000': 0.0023988564652721598}"
0.5,0.08,0.8,0.7,1e-08,0.5,8.837714128241368,4.236813791163463,"{'200': 0.00035848402172851927, '400': 0.000658956424362805, '600': 0.0012899764647083917, '800': 0.0020007261460552013, '1000': 0.002658632435963381}","{'200': 0.00035737126393954594, '400': 0.0008257107008802591, '600': 0.0014640553403123264, '800': 0.0022394132262756198, '1000': 0.002978022958745284}"
0.5,0.08,0.8,0.7,1e-08,0.7,8.366772897387346,3.7753400580200815,"{'200': 0.0003354519391622036, '400': 0.0006520030087643605, '600': 0.0012042047530328199, '800': 0.0018435531426271696, '1000': 0.0024294791263698634}","{'200': 0.00030077967323949355, '400': 0.0007189898260418672, '600': 0.0011793610345008595, '800': 0.0018392363638745333, '1000': 0.002443934122547835}"
0.5,0.08,0.8,0.7,1e-08,0.9,9.649419509116283,4.621990485373358,"{'200': 0.0003397304711532491, '400': 0.0005932125264997384, '600': 0.00119045627212043, '800': 0.001821643543005592, '1000': 0.002428329970864359}","{'200': 0.00031674319871167095, '400': 0.0006634277483498144, '600': 0.001315325449376737, '800': 0.002159027056461282, '1000': 0.003045770427674277}"
0.5,0.08,0.8,0.9,1e-08,0.1,8.632271026126531,3.991792406850564,"{'200': 0.0003623448961486536, '400': 0.0006942451865884903, '600': 0.0013474022877408487, '800': 0.0020214564670306043, '1000': 0.0027190292368601153}","{'200': 0.00025387908625991445, '400': 0.000666623407651956, '600': 0.0013192252387810453, '800': 0.002068964057144296, '1000': 0.002881218835683289}"
0.5,0.08,0.8,0.9,1e-08,0.3,8.291191295303623,3.939337761903764,"{'200': 0.00042384363613441644, '400': 0.0008423940011091204, '600': 0.0015919960832539162, '800': 0.0024864573723532672, '1000': 0.0033173855335420985}","{'200': 0.00036218625984548445, '400': 0.0009602047841962635, '600': 0.0016365483460352936, '800': 0.0024524729290945077, '1000': 0.003219906047325811}"
